"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"0AD1-B85C-B371","Licensing Fee for SQL Server 2014 Web on VM with 92 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","12000000","GLOBAL",""
"0B2D-BDE1-6668","N2 Custom Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","37364000","REGIONAL",""
"0BA1-9A4F-3F6A","Licensing Fee for SQL Server 2017 Enterprise on VM with 1 to 4 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","1","596000000","GLOBAL",""
"0BDF-E99E-853E","Compute-optimized Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5129000","REGIONAL",""
"0BE0-9521-4DF0","Licensing Fee for SQL Server 2014 Web on VM with 12 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","132000000","GLOBAL",""
"0CC2-BA23-CA24","Network Inter Region Ingress from Montreal to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"0D27-55D7-0644","Licensing Fee for Windows Server 2008R2 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"0D5E-A385-EB21","Licensing Fee for SQL Server 2016 Standard on VM with 64 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600",,"1",,,,"GLOBAL",""
"0E32-109B-C2C4","Licensing Fee for SQL Server 2017 Standard on VM with 76 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","12","502000000","GLOBAL",""
"0F03-9674-CBF3","Licensing Fee for SQL Server 2017 Standard on VM with 6 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","987000000","GLOBAL",""
"0F05-720B-8CD0","Licensing Fee for SQL Server 2016 Web on VM with 24 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","264000000","GLOBAL",""
"0FC4-7DC7-6F19","Licensing Fee for SQL Server 2017 Standard on VM with 68 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","11","186000000","GLOBAL",""
"0FDF-61CE-C317","Memory-optimized Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5759000","REGIONAL",""
"0FE4-4E28-3A72","Licensing Fee for SQL Server 2016 Web on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","56000000","GLOBAL",""
"0FF8-BFBF-8789","Licensing Fee for SQL Server 2014 Web on VM with 22 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","242000000","GLOBAL",""
"1025-0260-BD40","Licensing Fee for Windows Server 2012 BYOL (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"1025-E4BF-DEC0","Licensing Fee for Windows Server 2012 R2 Datacenter Edition (RAM cost)","Compute Engine","License","WindowsServer2012R2","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"106B-1ADD-C951","Licensing Fee for SQL Server 2012 Web on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","858000000","GLOBAL",""
"1089-76C0-7706","Licensing Fee for SQL Server 2012 Web on VM with 40 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","440000000","GLOBAL",""
"10A2-75B9-56F6","Custom Extended Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","10756000","REGIONAL",""
"10C2-676E-E4B7","Licensing Fee for SQL Server 2014 Enterprise on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","28","728000000","GLOBAL",""
"10EE-E4A1-96CF","Licensing Fee for SQL Server 2014 Enterprise on VM with 14 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","5","586000000","GLOBAL",""
"10F9-424F-066C","Licensing Fee for SQL Server 2016 Enterprise on VM with 74 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","29","526000000","GLOBAL",""
"115C-7108-8B9E","N2D AMD Custom Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","32525000","REGIONAL",""
"1188-509C-EF28","Licensing Fee for SQL Server 2017 Web on VM with 14 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","154000000","GLOBAL",""
"11B5-883C-8977","Licensing Fee for SQL Server 2012 Standard on VM with 34 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","5","593000000","GLOBAL",""
"11C7-D6E4-7233","Licensing Fee for Click to Deploy GreenSQL on g1-small","Compute Engine","License","GreenSQL","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"1206-681C-CE11","Network Google Ingress from Virginia to Virginia","Compute Engine","Network","GoogleIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"1283-924F-41B7","Licensing Fee for SQL Server 2017 Web on VM with 82 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","902000000","GLOBAL",""
"1292-676B-B013","Licensing Fee for SQL Server 2014 Standard on VM with 46 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","7","567000000","GLOBAL",""
"12F2-FC5C-E4CA","Licensing Fee for SQL Server 2017 Standard on VM with 12 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","1","974000000","GLOBAL",""
"1355-C39D-BA91","Network Vpn Internet Egress from Virginia to Middle East","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"1443-0FAE-5B1B","Licensing Fee for Windows Server 2016 BYOL on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"14A6-4C73-1CD6","Network Internal Load Balancing: Data Processing Charge in Virginia","Compute Engine","Network","LoadBalancing","us-east4","gibibyte","byte","1073741824","0","1","USD","0","9000000",,""
"14FB-E375-43E9","Licensing Fee for SQL Server 2016 Enterprise on VM with 42 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","16","758000000","GLOBAL",""
"151B-229F-68E1","Licensing Fee for Windows Server 2016 Datacenter Edition on f1-micro","Compute Engine","License","Windows2016","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"151D-B589-9EC6","Network Vpn Internet Egress from Virginia to EMEA","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"153C-98C4-B81F","Licensing Fee for SQL Server 2012 Web on VM with 90 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","990000000","GLOBAL",""
"156E-6A32-DDE4","Licensing Fee for SQL Server 2014 Enterprise on VM with 16 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","6","384000000","GLOBAL",""
"159B-2200-EAB3","Memory Optimized Upgrade Premium for Memory-optimized Instance Ram running in Northern Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","754000","REGIONAL",""
"15A4-FC2C-06D6","Licensing Fee for SQL Server 2012 Enterprise on VM with 50 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","19","950000000","GLOBAL",""
"167E-86D6-3809","Licensing Fee for SQL Server 2017 Web on VM with 54 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","594000000","GLOBAL",""
"1699-2480-4E62","Network Vpn Inter Region Ingress from APAC to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"1731-EE90-ED87","Licensing Fee for SQL Server 2014 Web on VM with 74 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","814000000","GLOBAL",""
"1749-1554-565B","Licensing Fee for SQL Server 2014 Web on VM with 76 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","836000000","GLOBAL",""
"1757-0B73-CC59","Network Inter Region Ingress from Sydney to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"1766-2B20-545F","Licensing Fee for SQL Server 2016 Web on VM with 36 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","396000000","GLOBAL",""
"1784-4592-B8CB","Licensing Fee for SQL Server 2016 Enterprise on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","35","112000000","GLOBAL",""
"17A5-3201-FE71","Licensing Fee for SQL Server 2016 Web on VM with 60 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","660000000","GLOBAL",""
"17D0-78E2-E230","Licensing Fee for SQL Server 2017 Enterprise on VM with 42 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","16","758000000","GLOBAL",""
"1848-475B-F5C5","Licensing Fee for Windows Server 2019 Datacenter Edition on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"1861-0599-86A0","On-demand fee for total VM network bandwidth up to 75 Gbps in North Virginia","Compute Engine","Network","AdvancedNetworking","us-east4","hour","second","3600","0","1","USD","0","758479000","REGIONAL",""
"1993-99B9-3FCA","Licensing Fee for SQL Server 2016 Standard on VM with 8 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","1","316000000","GLOBAL",""
"1993-FEB3-5CD7","Network Vpn Inter Region Egress from Virginia to EMEA","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"1A1E-F7BB-DDB7","Network Vpn Inter Region Ingress from Warsaw to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"1A20-C405-81B6","Licensing Fee for SQL Server 2012 Standard on VM with 6 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","0","987000000","GLOBAL",""
"1A51-8906-72EB","Network Internet Egress from Virginia to Americas","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"1AE3-0661-D308","Licensing Fee for SQL Server 2016 Web on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","968000000","GLOBAL",""
"1B45-72FD-A2C3","Licensing Fee for SQL Server 2017 Enterprise on VM with 88 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","35","112000000","GLOBAL",""
"1B8A-BA6B-7FB6","SSD backed Local Storage in Virginia","Compute Engine","Storage","LocalSSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","88000000","REGIONAL",""
"1BA0-F32B-402F","Network Load Balancing: Forwarding Rule Additional Service Charge in Virginia","Compute Engine","Network","LoadBalancing","us-east4","hour","second","3600","0","1","USD","0","11000000","REGIONAL",""
"1BF8-BA02-BEB0","Licensing Fee for SQL Server 2014 Web on VM with 34 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","374000000","GLOBAL",""
"1C21-203D-1B7B","Licensing Fee for SQL Server 2012 Enterprise on VM with 58 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","23","142000000","GLOBAL",""
"1C3E-95E8-9862","Licensing Fee for Windows Server 2012R2 BYOL on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"1CA1-1A5B-D477","Network Vpn Inter Region Ingress from Melbourne to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"1CEA-268E-5B03","Licensing Fee for SQL Server 2014 Web on VM with 46 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","506000000","GLOBAL",""
"1D9B-FAF5-F7FC","N2D AMD Custom Extended Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","9358000","REGIONAL",""
"1E03-924F-9F26","Licensing Fee for SQL Server 2014 Web on VM with 62 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","682000000","GLOBAL",""
"1E7A-7CD8-5C28","Licensing Fee for SQL Server 2016 Web on VM with 30 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","330000000","GLOBAL",""
"1E99-17C3-F328","Licensing Fee for SQL Server 2012 Enterprise on VM with 20 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","7","980000000","GLOBAL",""
"1EAB-5348-8887","Licensing Fee for SQL Server 2012 Enterprise on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","25","536000000","GLOBAL",""
"1EC3-88AA-C297","Licensing Fee for SQL Server 2012 Enterprise on VM with 24 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","9","576000000","GLOBAL",""
"1ED7-A0B5-35DD","Licensing Fee for SQL Server 2012 Enterprise on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","920000000","GLOBAL",""
"1EE4-7B32-8652","Licensing Fee for SQL Server 2012 Enterprise on VM with 94 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","37","506000000","GLOBAL",""
"1F66-C407-B5BC","Licensing Fee for SQL Server 2014 Standard on VM with 12 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","1","974000000","GLOBAL",""
"1FA9-59DB-845A","Licensing Fee for SQL Server 2014 Web on VM with 1 to 4 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"2026-872A-3AB3","N1 Predefined Instance Core running in Virginia","Compute Engine","Compute","N1Standard","us-east4","hour","second","3600","0","1","USD","0","35605000","REGIONAL",""
"204F-AA2F-FA7C","Network Inter Region Egress from Virginia to Virginia","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"20DB-0D9A-4504","Network Vpn Inter Region Ingress from Japan to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"2156-3ADD-D6C5","Licensing Fee for SQL Server 2016 Web on VM with 44 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","484000000","GLOBAL",""
"2194-18D8-2A36","Network Inter Region Ingress from Netherlands to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"21BB-FDB4-118D","Licensing Fee for SQL Server 2014 Web on VM with 70 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","770000000","GLOBAL",""
"222F-2CC6-BFD1","Licensing Fee for SQL Server 2016 Web on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","792000000","GLOBAL",""
"224D-2E7E-5718","Sole Tenancy Premium for Memory-optimized Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","575900","REGIONAL",""
"2258-E66A-CA0F","Licensing Fee for SQL Server 2017 Web (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"2298-73F8-49E8","Licensing Fee for Windows Server 2008 Datacenter Edition (RAM cost)","Compute Engine","License","Windows2008","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"22CD-B6CC-CF6C","Licensing Fee for SQL Server 2017 Enterprise on VM with 28 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","11","172000000","GLOBAL",""
"22FA-BFE7-833C","Licensing Fee for SQL Server 2017 Enterprise on VM with 76 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","30","324000000","GLOBAL",""
"2348-9D22-8D38","Licensing Fee for SQL Server 2014 Enterprise on VM with 30 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","11","970000000","GLOBAL",""
"2355-FC44-837E","Licensing Fee for SQL Server 2012 Standard on VM with 14 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","2","303000000","GLOBAL",""
"2394-D64F-6D93","Licensing Fee for SQL Server 2012 Enterprise on f1-micro","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","1","596000000","GLOBAL",""
"23AD-110F-3325","Licensing Fee for SQL Server 2016 Standard on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","12","831000000","GLOBAL",""
"23D6-A710-F53E","Licensing Fee for SQL Server 2017 Standard on VM with 40 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","6","580000000","GLOBAL",""
"23FC-6067-3527","Licensing Fee for Windows container host (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"2405-8557-B70F","Licensing Fee for SQL Server 2016 Web on VM with 38 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","418000000","GLOBAL",""
"2441-57F4-052C","Licensing Fee for Windows container host (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"251C-27F1-4C06","Licensing Fee for SQL Server 2012 Enterprise on VM with 90 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","35","910000000","GLOBAL",""
"2525-4ED2-E479","Memory-optimized Instance Ram running in Northern Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5800000","REGIONAL",""
"258D-DA9C-A9DA","Licensing Fee for SQL Server 2012 Enterprise on VM with 34 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","13","566000000","GLOBAL",""
"2596-3B65-DE3F","Network Inter Region Egress from Virginia to Mumbai","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"2596-7EFE-FF2D","Licensing Fee for Windows Server 2008R2 BYOL on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"259E-59DA-B757","Vpn Tunnel in Virginia","Compute Engine","Network","VPNTunnel","us-east4","hour","second","3600","0","1","USD","0","55000000","REGIONAL",""
"25AD-CE59-CA25","Licensing Fee for SQL Server 2012 Web on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","56000000","GLOBAL",""
"25EF-6976-196C","Licensing Fee for Windows Server Core (CPU cost)","Compute Engine","License","WindowsCore","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"25FC-B018-56B5","Network Internet Egress from Virginia to Africa","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"265E-E2E4-7D89","Licensing Fee for SQL Server 2014 Enterprise on VM with 32 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","12","768000000","GLOBAL",""
"271C-FA8C-4299","Licensing Fee for SQL Server 2014 Enterprise on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","38","304000000","GLOBAL",""
"2769-B1ED-37C5","Sole Tenancy Premium for Memory-optimized Sole Tenancy Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","3923200","REGIONAL",""
"2786-EBAD-17F5","Sole Tenancy Premium for N2D AMD Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","415100","REGIONAL",""
"278F-C25C-6C22","Licensing Fee for SQL Server 2017 Web on VM with 34 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","374000000","GLOBAL",""
"27B6-9BC3-8E2A","Licensing Fee for SQL Server 2014 Web on VM with 82 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","902000000","GLOBAL",""
